o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
1,A1,65,Gate17,3.863528899547988,68.58777291386215,"LINESTRING (-76.9594968 39.001138,-76.92041 38.99245)"
1,A1,66,Gate18,4.001833993333419,0.0,"LINESTRING (-76.9594968 39.001138,-76.92041 38.98727)"
1,A1,67,Gate19,4.195489426617228,0.0,"LINESTRING (-76.9594968 39.001138,-76.92041 38.98209)"
1,A1,68,Gate20,4.437254129934761,0.0,"LINESTRING (-76.9594968 39.001138,-76.92041 38.97691)"
1,A1,69,Gate21,4.330780304770278,0.0,"LINESTRING (-76.9594968 39.001138,-76.92559 38.97173)"
1,A1,70,Gate22,3.966736592968077,0.0,"LINESTRING (-76.9594968 39.001138,-76.93077 38.97173)"
1,A1,71,Gate23,3.6351034117192955,141.2563981421175,"LINESTRING (-76.9594968 39.001138,-76.93595 38.97173)"
1,A1,72,Gate24,3.3455329763587436,0.0,"LINESTRING (-76.9594968 39.001138,-76.94113 38.97173)"
1,A1,73,Gate25,3.109797653226973,0.0,"LINESTRING (-76.9594968 39.001138,-76.94631 38.97173)"
1,A1,74,Gate26,2.9408720574397385,77.25090026895751,"LINESTRING (-76.9594968 39.001138,-76.95149 38.97173)"
1,A1,75,Gate27,2.8506581588371134,0.0,"LINESTRING (-76.9594968 39.001138,-76.95667 38.97173)"
1,A1,76,Gate28,2.8466492381329918,0.0,"LINESTRING (-76.9594968 39.001138,-76.96185 38.97173)"
2,A2,1,A1,0.315684465745519,0.056517050961447456,"LINESTRING (-76.9569339 39.0031716,-76.9594968 39.001138)"
2,A2,2,A2,0.0,0.0,"LINESTRING (-76.9569339 39.0031716,-76.9569339 39.0031716)"
2,A2,3,A3,0.6310440679769024,0.36023656379786284,"LINESTRING (-76.9569339 39.0031716,-76.9504188 39.0026009)"
2,A2,4,A4,0.9355984912404504,0.9655125559186305,"LINESTRING (-76.9569339 39.0031716,-76.9472587 39.0025326)"
2,A2,5,A5,1.4531236814387902,1.2119761986087907,"LINESTRING (-76.9569339 39.0031716,-76.941895 39.0023771)"
2,A2,6,A6,2.099957109832542,0.026029473624837797,"LINESTRING (-76.9569339 39.0031716,-76.9351714 39.0029673)"
2,A2,7,A7,2.4334484253232542,0.42219521375765073,"LINESTRING (-76.9569339 39.0031716,-76.9317142 39.0031635)"
2,A2,8,A8,3.024573832634703,0.0,"LINESTRING (-76.9569339 39.0031716,-76.92559 39.00281)"
2,A2,9,B1,0.4674584072180968,0.4109431696550889,"LINESTRING (-76.9569339 39.0031716,-76.959669 38.9991729)"
2,A2,10,B2,0.4015770082181034,0.0014441207838731059,"LINESTRING (-76.9569339 39.0031716,-76.9549095 38.9995353)"
2,A2,11,B3,0.7977301326647438,0.11083004555079715,"LINESTRING (-76.9569339 39.0031716,-76.94988 38.9988595)"
2,A2,12,B4,0.9948094515755406,0.25914584357019194,"LINESTRING (-76.9569339 39.0031716,-76.9474839 38.9990493)"
2,A2,13,B5,1.6075639626183085,1.310210562941639,"LINESTRING (-76.9569339 39.0031716,-76.9410162 38.9982527)"
2,A2,14,B6,2.0063489404431563,0.4448929549826329,"LINESTRING (-76.9569339 39.0031716,-76.936625 38.9987095)"
2,A2,15,B7,2.5895106123871052,0.6653191912516163,"LINESTRING (-76.9569339 39.0031716,-76.9307117 38.9974595)"
2,A2,16,B8,3.071277003719004,0.0,"LINESTRING (-76.9569339 39.0031716,-76.92559 38.99763)"
2,A2,17,C1,1.138093755091686,0.0,"LINESTRING (-76.9569339 39.0031716,-76.96185 38.99245)"
2,A2,18,C2,1.1177521812389846,0.14439871633912904,"LINESTRING (-76.9569339 39.0031716,-76.958073 38.9916436)"
2,A2,19,C3,1.2324622890083325,0.629184834680321,"LINESTRING (-76.9569339 39.0031716,-76.9503303 38.9922381)"
2,A2,20,C4,1.436186652998653,1.54329874104476,"LINESTRING (-76.9569339 39.0031716,-76.9466612 38.9924006)"
2,A2,21,C5,1.8905991624527354,1.2351204396291928,"LINESTRING (-76.9569339 39.0031716,-76.9408343 38.9920039)"
2,A2,22,C6,2.3039155705479355,1.615762709374126,"LINESTRING (-76.9569339 39.0031716,-76.9359201 38.9918339)"
2,A2,23,C7,2.6692275061935518,0.8964028993071153,"LINESTRING (-76.9569339 39.0031716,-76.9312388 38.9929239)"
2,A2,24,C8,3.1964158778527785,0.0,"LINESTRING (-76.9569339 39.0031716,-76.92559 38.99245)"
2,A2,25,D1,1.6059968530793356,0.0,"LINESTRING (-76.9569339 39.0031716,-76.96185 38.98727)"
2,A2,26,D2,1.6090188956465699,0.6075551713300591,"LINESTRING (-76.9569339 39.0031716,-76.9572257 38.9864986)"
2,A2,27,D3,1.6697013784598749,1.8910153988483147,"LINESTRING (-76.9569339 39.0031716,-76.9510262 38.9869069)"
2,A2,28,D4,1.8955614769407738,0.5963683970656306,"LINESTRING (-76.9569339 39.0031716,-76.9461082 38.9867784)"
2,A2,29,D5,2.165097740971877,0.7386127634250784,"LINESTRING (-76.9569339 39.0031716,-76.9407873 38.9875903)"
2,A2,30,D6,2.539653987236,1.2377779989319002,"LINESTRING (-76.9569339 39.0031716,-76.9359988 38.987219)"
2,A2,31,D7,2.8163695057991363,0.017109092405943275,"LINESTRING (-76.9569339 39.0031716,-76.931526 38.9888053)"
2,A2,32,D8,3.391318764273182,0.0,"LINESTRING (-76.9569339 39.0031716,-76.92559 38.98727)"
2,A2,33,E1,2.0887390586000887,0.0,"LINESTRING (-76.9569339 39.0031716,-76.96185 38.98209)"
2,A2,34,E2,2.0685235338424577,0.46310987388862923,"LINESTRING (-76.9569339 39.0031716,-76.9568006 38.9817343)"
2,A2,35,E3,2.1657044946868496,0.5528895314225832,"LINESTRING (-76.9569339 39.0031716,-76.9520354 38.9812678)"
2,A2,36,E4,2.301286056837853,0.7411324107537725,"LINESTRING (-76.9569339 39.0031716,-76.9462401 38.9818534)"
2,A2,37,E5,2.573660889345548,1.57480705157705,"LINESTRING (-76.9569339 39.0031716,-76.9410612 38.9817357)"
2,A2,38,E6,2.929639594520911,1.0986348223981464,"LINESTRING (-76.9569339 39.0031716,-76.9357 38.9814695)"
2,A2,39,E7,3.2320223327201174,0.433508570086974,"LINESTRING (-76.9569339 39.0031716,-76.9313954 38.9814976)"
2,A2,40,E8,3.3800567446194654,0.053574145985960636,"LINESTRING (-76.9569339 39.0031716,-76.9280749 38.9833154)"
2,A2,41,F1,2.577997727665998,0.0,"LINESTRING (-76.9569339 39.0031716,-76.96185 38.97691)"
2,A2,42,F2,2.431651360428001,0.2621109999299621,"LINESTRING (-76.9569339 39.0031716,-76.956281 38.977979)"
2,A2,43,F3,2.4844185029420394,0.13344015669007214,"LINESTRING (-76.9569339 39.0031716,-76.9517422 38.9779525)"
2,A2,44,F4,2.647409692511123,0.19676813206573274,"LINESTRING (-76.9569339 39.0031716,-76.9461577 38.9779393)"
2,A2,45,F5,2.848554179830987,0.44062130096009083,"LINESTRING (-76.9569339 39.0031716,-76.94147 38.978024)"
2,A2,46,F6,3.2055558628418086,0.40772337077662063,"LINESTRING (-76.9569339 39.0031716,-76.9353787 38.9778921)"
2,A2,47,F7,3.4766345102232092,0.20915579295472314,"LINESTRING (-76.9569339 39.0031716,-76.9313787 38.9777715)"
2,A2,48,F8,3.9456164730827177,0.0,"LINESTRING (-76.9569339 39.0031716,-76.92559 38.97691)"
2,A2,49,Gate1,2.714787809884855,0.0,"LINESTRING (-76.9569339 39.0031716,-76.96703 38.97691)"
2,A2,50,Gate2,2.2554005018573227,0.0,"LINESTRING (-76.9569339 39.0031716,-76.96703 38.98209)"
2,A2,51,Gate3,1.8174780496497824,2.413739849374663,"LINESTRING (-76.9569339 39.0031716,-76.96703 38.98727)"
2,A2,52,Gate4,1.421005969107137,1.2734349454168554,"LINESTRING (-76.9569339 39.0031716,-76.96703 38.99245)"
2,A2,53,Gate5,1.1112722140066837,0.0,"LINESTRING (-76.9569339 39.0031716,-76.96703 38.99763)"
2,A2,54,Gate6,0.9747976041774922,0.0,"LINESTRING (-76.9569339 39.0031716,-76.96703 39.00281)"
2,A2,55,Gate7,0.6642068215822865,0.0,"LINESTRING (-76.9569339 39.0031716,-76.96185 39.00799)"
2,A2,56,Gate8,0.4656249553834567,0.0,"LINESTRING (-76.9569339 39.0031716,-76.95667 39.00799)"
2,A2,57,Gate9,0.7014834013847712,0.0,"LINESTRING (-76.9569339 39.0031716,-76.95149 39.00799)"
2,A2,58,Gate10,1.1256055223134076,0.0,"LINESTRING (-76.9569339 39.0031716,-76.94631 39.00799)"
2,A2,59,Gate11,1.5942186447938027,1.2437268521127487,"LINESTRING (-76.9569339 39.0031716,-76.94113 39.00799)"
2,A2,60,Gate12,2.077429866218255,0.0,"LINESTRING (-76.9569339 39.0031716,-76.93595 39.00799)"
2,A2,61,Gate13,2.56700858526254,7.651044956783414,"LINESTRING (-76.9569339 39.0031716,-76.93077 39.00799)"
2,A2,62,Gate14,3.0598999608914808,0.0,"LINESTRING (-76.9569339 39.0031716,-76.92559 39.00799)"
2,A2,63,Gate15,3.5243634927499916,0.0,"LINESTRING (-76.9569339 39.0031716,-76.92041 39.00281)"
2,A2,64,Gate16,3.56452431518478,0.9604742203071887,"LINESTRING (-76.9569339 39.0031716,-76.92041 38.99763)"
2,A2,65,Gate17,3.6728960813178055,0.9471887789674525,"LINESTRING (-76.9569339 39.0031716,-76.92041 38.99245)"
2,A2,66,Gate18,3.843713584657098,0.0,"LINESTRING (-76.9569339 39.0031716,-76.92041 38.98727)"
2,A2,67,Gate19,4.069120185457417,0.0,"LINESTRING (-76.9569339 39.0031716,-76.92041 38.98209)"
2,A2,68,Gate20,4.340619830464895,0.0,"LINESTRING (-76.9569339 39.0031716,-76.92041 38.97691)"
2,A2,69,Gate21,4.283779551714976,0.0,"LINESTRING (-76.9569339 39.0031716,-76.92559 38.97173)"
2,A2,70,Gate22,3.9468104279074843,0.0,"LINESTRING (-76.9569339 39.0031716,-76.93077 38.97173)"
2,A2,71,Gate23,3.6473955538278635,1.9005935386384296,"LINESTRING (-76.9569339 39.0031716,-76.93595 38.97173)"
2,A2,72,Gate24,3.395484142863262,0.0,"LINESTRING (-76.9569339 39.0031716,-76.94113 38.97173)"
2,A2,73,Gate25,3.202306554483832,0.0,"LINESTRING (-76.9569339 39.0031716,-76.94631 38.97173)"
2,A2,74,Gate26,3.0789378752170395,1.0225790470135014,"LINESTRING (-76.9569339 39.0031716,-76.95149 38.97173)"
2,A2,75,Gate27,3.0339060756891465,0.0,"LINESTRING (-76.9569339 39.0031716,-76.95667 38.97173)"
2,A2,76,Gate28,3.0706595673998307,0.0,"LINESTRING (-76.9569339 39.0031716,-76.96185 38.97173)"
3,A3,1,A1,0.8872323611574964,0.29941467762939233,"LINESTRING (-76.9504188 39.0026009,-76.9594968 39.001138)"
3,A3,2,A2,0.6310440679769024,2.2975117066085566,"LINESTRING (-76.9504188 39.0026009,-76.9569339 39.0031716)"
3,A3,3,A3,0.0,0.0,"LINESTRING (-76.9504188 39.0026009,-76.9504188 39.0026009)"
3,A3,4,A4,0.3049985649682829,6.191268454243865,"LINESTRING (-76.9504188 39.0026009,-76.9472587 39.0025326)"
3,A3,5,A5,0.8227465539618272,7.686148923940869,"LINESTRING (-76.9504188 39.0026009,-76.941895 39.0023771)"
3,A3,6,A6,1.471652077249363,0.16432997055544718,"LINESTRING (-76.9504188 39.0026009,-76.9351714 39.0029673)"
3,A3,7,A7,1.8056270932285274,2.662211989357946,"LINESTRING (-76.9504188 39.0026009,-76.9317142 39.0031635)"
3,A3,8,A8,2.3958202665326,0.0,"LINESTRING (-76.9504188 39.0026009,-76.92559 39.00281)"
3,A3,9,B1,0.9518681609912154,2.2147725454399168,"LINESTRING (-76.9504188 39.0026009,-76.959669 38.9991729)"
3,A3,10,B2,0.5246402176762768,0.008209339089954875,"LINESTRING (-76.9504188 39.0026009,-76.9549095 38.9995353)"
3,A3,11,B3,0.3647377128379806,0.6889457922390096,"LINESTRING (-76.9504188 39.0026009,-76.94988 38.9988595)"
3,A3,12,B4,0.4445686684777739,1.6350592743840007,"LINESTRING (-76.9504188 39.0026009,-76.9474839 38.9990493)"
3,A3,13,B5,0.9995801017478584,8.270768687307314,"LINESTRING (-76.9504188 39.0026009,-76.9410162 38.9982527)"
3,A3,14,B6,1.3829221509340393,2.8079566732291834,"LINESTRING (-76.9504188 39.0026009,-76.936625 38.9987095)"
3,A3,15,B7,1.965187259415084,4.191571877768913,"LINESTRING (-76.9504188 39.0026009,-76.9307117 38.9974595)"
3,A3,16,B8,2.4432781825208703,0.0,"LINESTRING (-76.9504188 39.0026009,-76.92559 38.99763)"
3,A3,17,C1,1.475107422620963,0.0,"LINESTRING (-76.9504188 39.0026009,-76.96185 38.99245)"
3,A3,18,C2,1.2896836624452557,0.8179686407280667,"LINESTRING (-76.9504188 39.0026009,-76.958073 38.9916436)"
3,A3,19,C3,0.9999448307867369,3.772378110097088,"LINESTRING (-76.9504188 39.0026009,-76.9503303 38.9922381)"
3,A3,20,C4,1.0488906890224305,9.450801148371681,"LINESTRING (-76.9504188 39.0026009,-76.9466612 38.9924006)"
3,A3,21,C5,1.3786956546858151,7.680637238431803,"LINESTRING (-76.9504188 39.0026009,-76.9408343 38.9920039)"
3,A3,22,C6,1.7425532995639703,10.101608045580505,"LINESTRING (-76.9504188 39.0026009,-76.9359201 38.9918339)"
3,A3,23,C7,2.072899093004548,5.6254148218370545,"LINESTRING (-76.9504188 39.0026009,-76.9312388 38.9929239)"
3,A3,24,C8,2.588222994824509,0.0,"LINESTRING (-76.9504188 39.0026009,-76.92559 38.99245)"
3,A3,25,D1,1.8452285408948779,0.0,"LINESTRING (-76.9504188 39.0026009,-76.96185 38.98727)"
3,A3,26,D2,1.6868276900609454,3.4883453315703097,"LINESTRING (-76.9504188 39.0026009,-76.9572257 38.9864986)"
3,A3,27,D3,1.5154544128055516,11.204098838968402,"LINESTRING (-76.9504188 39.0026009,-76.9510262 38.9869069)"
3,A3,28,D4,1.5823605341191178,3.609227484458834,"LINESTRING (-76.9504188 39.0026009,-76.9461082 38.9867784)"
3,A3,29,D5,1.720897338476259,4.547157563884974,"LINESTRING (-76.9504188 39.0026009,-76.9407873 38.9875903)"
3,A3,30,D6,2.0344085425149268,7.67642742634542,"LINESTRING (-76.9504188 39.0026009,-76.9359988 38.987219)"
3,A3,31,D7,2.2572454119270877,0.10681123889551226,"LINESTRING (-76.9504188 39.0026009,-76.931526 38.9888053)"
3,A3,32,D8,2.815639311204461,0.0,"LINESTRING (-76.9504188 39.0026009,-76.92559 38.98727)"
3,A3,33,E1,2.265707680636139,0.0,"LINESTRING (-76.9504188 39.0026009,-76.96185 38.98209)"
3,A3,34,E2,2.1054791135558153,2.6739696812470313,"LINESTRING (-76.9504188 39.0026009,-76.9568006 38.9817343)"
3,A3,35,E3,2.0643360072217782,3.251397117002537,"LINESTRING (-76.9504188 39.0026009,-76.9520354 38.9812678)"
3,A3,36,E4,2.042130636588645,4.450179390757922,"LINESTRING (-76.9504188 39.0026009,-76.9462401 38.9818534)"
3,A3,37,E5,2.2064857750601825,9.589115395453963,"LINESTRING (-76.9504188 39.0026009,-76.9410612 38.9817357)"
3,A3,38,E6,2.4848394030465424,6.755297216465906,"LINESTRING (-76.9504188 39.0026009,-76.9357 38.9814695)"
3,A3,39,E7,2.741475836499339,2.6805996483116363,"LINESTRING (-76.9504188 39.0026009,-76.9313954 38.9814976)"
3,A3,40,E8,2.8479816382415604,0.33301657319818373,"LINESTRING (-76.9504188 39.0026009,-76.9280749 38.9833154)"
3,A3,41,F1,2.7132325160521353,0.0,"LINESTRING (-76.9504188 39.0026009,-76.96185 38.97691)"
3,A3,42,F2,2.442180599910908,1.518747630819535,"LINESTRING (-76.9504188 39.0026009,-76.956281 38.977979)"
3,A3,43,F3,2.3817526269903007,0.7847614891804718,"LINESTRING (-76.9504188 39.0026009,-76.9517422 38.9779525)"
3,A3,44,F4,2.4148638796881428,1.1769983807839532,"LINESTRING (-76.9504188 39.0026009,-76.9461577 38.9779393)"
3,A3,45,F5,2.523740212984132,2.6672788321736878,"LINESTRING (-76.9504188 39.0026009,-76.94147 38.978024)"
3,A3,46,F6,2.7910995971699015,2.4963646936815165,"LINESTRING (-76.9504188 39.0026009,-76.9353787 38.9778921)"
3,A3,47,F7,3.0191209324901433,1.287464843244913,"LINESTRING (-76.9504188 39.0026009,-76.9313787 38.9777715)"
3,A3,48,F8,3.447402942626448,0.0,"LINESTRING (-76.9504188 39.0026009,-76.92559 38.97691)"
3,A3,49,Gate1,2.9519552719032705,0.0,"LINESTRING (-76.9504188 39.0026009,-76.96703 38.97691)"
3,A3,50,Gate2,2.546731343360872,0.0,"LINESTRING (-76.9504188 39.0026009,-76.96703 38.98209)"
3,A3,51,Gate3,2.1811184308279756,13.343863338576526,"LINESTRING (-76.9504188 39.0026009,-76.96703 38.98727)"
3,A3,52,Gate4,1.878390574251607,6.9457738746505,"LINESTRING (-76.9504188 39.0026009,-76.96703 38.99245)"
3,A3,53,Gate5,1.6730394961514774,0.0,"LINESTRING (-76.9504188 39.0026009,-76.96703 38.99763)"
3,A3,54,Gate6,1.6029371877993086,0.0,"LINESTRING (-76.9504188 39.0026009,-76.96703 39.00281)"
3,A3,55,Gate7,1.219418437334073,0.0,"LINESTRING (-76.9504188 39.0026009,-76.96185 39.00799)"
3,A3,56,Gate8,0.7963721179470208,0.0,"LINESTRING (-76.9504188 39.0026009,-76.95667 39.00799)"
3,A3,57,Gate9,0.5301624668702509,0.0,"LINESTRING (-76.9504188 39.0026009,-76.95149 39.00799)"
3,A3,58,Gate10,0.6538902036395631,0.0,"LINESTRING (-76.9504188 39.0026009,-76.94631 39.00799)"
3,A3,59,Gate11,1.0361993156025955,7.796072180049615,"LINESTRING (-76.9504188 39.0026009,-76.94113 39.00799)"
3,A3,60,Gate12,1.489792640267915,0.0,"LINESTRING (-76.9504188 39.0026009,-76.93595 39.00799)"
3,A3,61,Gate13,1.9659327726157014,48.05589573172974,"LINESTRING (-76.9504188 39.0026009,-76.93077 39.00799)"
3,A3,62,Gate14,2.4515174255938517,0.0,"LINESTRING (-76.9504188 39.0026009,-76.92559 39.00799)"
3,A3,63,Gate15,2.8956238079538204,0.0,"LINESTRING (-76.9504188 39.0026009,-76.92041 39.00281)"
3,A3,64,Gate16,2.935011203529406,6.045070477915169,"LINESTRING (-76.9504188 39.0026009,-76.92041 38.99763)"
3,A3,65,Gate17,3.0567271318518108,5.950405767948716,"LINESTRING (-76.9504188 39.0026009,-76.92041 38.99245)"
3,A3,66,Gate18,3.2515392075840817,0.0,"LINESTRING (-76.9504188 39.0026009,-76.92041 38.98727)"
3,A3,67,Gate19,3.5072881467617827,0.0,"LINESTRING (-76.9504188 39.0026009,-76.92041 38.98209)"
3,A3,68,Gate20,3.8117278938144756,0.0,"LINESTRING (-76.9504188 39.0026009,-76.92041 38.97691)"
3,A3,69,Gate21,3.8226199009312474,0.0,"LINESTRING (-76.9504188 39.0026009,-76.92559 38.97173)"
3,A3,70,Gate22,3.530917286690496,0.0,"LINESTRING (-76.9504188 39.0026009,-76.93077 38.97173)"
3,A3,71,Gate23,3.289675870051905,11.54768534737969,"LINESTRING (-76.9504188 39.0026009,-76.93595 38.97173)"
3,A3,72,Gate24,3.110658168404333,0.0,"LINESTRING (-76.9504188 39.0026009,-76.94113 38.97173)"
3,A3,73,Gate25,3.0050054271866307,0.0,"LINESTRING (-76.9504188 39.0026009,-76.94631 38.97173)"
3,A3,74,Gate26,2.98052972813278,6.009470063344676,"LINESTRING (-76.9504188 39.0026009,-76.95149 38.97173)"
3,A3,75,Gate27,3.0391929470253674,0.0,"LINESTRING (-76.9504188 39.0026009,-76.95667 38.97173)"
3,A3,76,Gate28,3.176392064011555,0.0,"LINESTRING (-76.9504188 39.0026009,-76.96185 38.97173)"
4,A4,1,A1,1.1885003726697874,0.37123251618657027,"LINESTRING (-76.9472587 39.0025326,-76.9594968 39.001138)"
